H2496	חַלָּמִישׁ
H6108	עֹ֫צֶם
H7564	רִשְׁעָה
H3476	יֹ֫שֶׁר
H3025	יָגֹר
H7190	קְשִׁי
H7562	רֶ֫שַׁע
H0885	בְּאֵרֹת בְּנֵי־יַעֲקָן
H4149	מוֹסֵרָה
H1412	גֻּדְגֹּ֫דָה
H4148	מוּסָר
H6687	צוּף
H3419	יָרָק
H3138	יוֹרֶה
H4456	מַלְקוֹשׁ
H1630	גְּרִזִים
H3996	מָבוֹא
H1537	גִּלְגָּל
H7488	רַעֲנָן
H7931	שֵׁ֫כֶן
H4916	מִשְׁלַח
H0185	אַוָּה
H6643a	צְבִי
H0354	אַיָּל
H5367	נָקַשׁ
H5627a	סָרָה
H5643	סֵ֫תֶר
H1100	בְּלִיַּ֫עַל
H2713	חָקַר
H8510	תֵּל
H1413a	גָּדַד
H3180	יַחְמוּר
H0689	אַקּוֹ
H8377	תְּאוֹ
H2169	זֶ֫מֶר
H1772	דַּיָּה
H8059	שְׁמִטָּה
H4874	מַשֶּׁה
H5670	עָבַט
H7092	קָפַץ
H4270	מַחְסוֹר
H6059	עָנַק
H2770	חֶרְמֵשׁ
H4530	מִסַּת
H8056	שָׂמֵחַ
H2087	זָדוֹן
H3895	לְחִי
H6896	קֵבָה
H1488	גֵּז
H7081	קָסַם
H3293	יַ֫עַר
H2404	חָטַב
H1631	גַּרְזֶן
H0693	אָרַב
H5472	סוּג
H7401	רָכַךְ
H2648	חָפַז
H2596	חָנַךְ
H7999	שָׁלַם
H4692	מָצוֹר
H7633	שִׁבְיָה
H6856	צִפֹּ֫רֶן
H6014a	עָמַר
H8146	שָׂנִיא
H5637	סָרַר
H2151	זָלַל
H5433	סֹ֫בֶא
H0667	אֶפְרֹחַ
H1000	בֵּיצָה
H4624	מַעֲקֶה
H2790	חָרַשׁ
H1434	גְּדִלִים
H5949	עֲלִילָה
H6481	פָּצַע
H1795	דַּכָּה
H8212	שׇׁפְכָה
H4464	מַמְזֵר
H6923	קָדַם
H0130	אֲדֹמִי
H7137	קָרֶה
H0240	אָזֵן
H6627	צֵאָה
H0868	אֶתְנַן
H4242	מְחִיר
H6998	קָטַף
H4425	מְלִילָה
H3748	כְּרִיתוּת
H4859	מַשָּׁאָה
H5667	עֲבוֹט
H2251	חָבַט
H6286a	פִּאֵר
H2629	חָסַם
H1758	דּוּשׁ
H2993	יָבָם
H2994	יְבֵ֫מֶת
H4016	מָבוֹשׁ
H3599	כִּיס
H2179	זָנַב
H2826	חָשַׁל
H3023	יָגֵעַ
H2935	טֶ֫נֶא
H4583	מָעוֹן
H7874	שִׂיד
H5535	סָכַת
H0618	אָסָם
H0214	אוֹצָר
H3994	מְאֵרָה
H4045	מִגְעֶ֫רֶת
H4611	מַעֲלָל
H1816	דַּלֶּ֫קֶת
H2746	חַרְחֻר
H7711a	שִׁדָּפוֹן
H3420	יֵרָקוֹן
H2189	זַעֲוָה
H2914	טְחֹר
H2775	חֶ֫רֶס
H7697	שִׁגָּעוֹן
H5788	עִוָּרוֹן
H8541	תִּמָּהוֹן
H3616	כָּלֶה
H7696	שָׁגַע
H8148	שְׁנִינָה
H2628	חָסַל
H0103	אָגַר
H5480	סוּךְ
H6767	צְלָצַ֑ל
H2640	חֹ֫סֶר
H0982	בָּטַח
H4689	מָצוֹק
H6693	צוּק
H6028	עָנֹג
H7391	רֹךְ
H7988	שִׁלְיָה
H7797	שׂוּשׂ
H5255	נָסַח
H7280	רָגַע
H7268	רַגָּז
H3631	כִּלָּיוֹן
H1671	דְּאָבוֹן
H8511	תָּלָא
H6342	פָּחַד
H8251	שִׁקּוּץ
H8328	שֹׁ֫רֶשׁ
H3939	לַעֲנָה
H8307	שְׁרִירוּת
H7302	רָוֶה
H8463	תַּחֲלֻאִים
H4114	מַהְפֵּכָה
H5428	נָתַשׁ
H7622	שְׁבִית
H3948	לֶ֫קַח
H8164	שְׂעִירִים
H7241	רְבִיבִים
H6467	פֹּ֫עַל
H6141	עִקֵּשׁ
H6618	פְּתַלְתֹּל
H5036	נָבָל
H3214	יְלֵל
H0380	אִישׁוֹן
H5782	עוּר
H0084	אֶבְרָה
H8570	תְּנוּבָה
H7704a	שָׂדַי
H3733	כַּר
H2561	חֶ֫מֶר
H3484	יְשֻׁרוּן
H1163	בָּעַט
H5666	עָבָה
H3780	כָּשָׂה
H0433	אֱלֹהַּ
H5034a	נָבַל
H7700	שֵׁד
H8175b	שָׂעַר
H7876	שָׁיָה
H3708	כַּ֫עַס
H8419	תַּהְפֻּכָה
H0529	אֵמֻן
H6919	קָדַח
H3857	לָהַט
H4144	מוֹסָדָה
H4198	מָזֶה
H7565	רֶ֫שֶׁף
H6986	קֶ֫טֶב
H4815	מְרִירִי
H2119	זָחַל
H0970	בָּחוּר
H6284	פָּאָה
H6098	עֵצָה
H7709	שְׁדֵמָה
H4846	מְרֹרָה
H6620	פֶּ֫תֶן
H0393	אַכְזָר
H3647	כָּמַס
H0343	אֵיד
H6264	עָתִיד
H0235	אָזַל
H2620	חָסָה
H5257	נָסִיךְ
H5643a	סִתְרָה
H3313	יָפַע
H0857	אָתָה
H1881	דָּת
H2245	חָבַב
H8497	תָּכָה
H1703	דַּבֶּ֫רֶת
H6952	קְהִלָּה
H3162	יַ֫חַד
H2623	חָסִיד
H6988	קְטוֹרָה
H3039	יָדִיד
H2653	חׇפַף
H4022	מֶ֫גֶד
H1645	גֶּ֫רֶשׁ
H8228	שֶׁ֫פַע
H8226	שָׂפַן
H5603	סָפַן
H2187	זָנַק
H1864	דָּרוֹם
H4515	מִנְעָל
H1679	דֹּ֫בֶא
H1346	גַּאֲוָה
H7834	שַׁ֫חַק
H4585	מְעֹנָה
H0835a	אֶ֫שֶׁר
H3893	לֵחַ
H1897	הָגָה
H2791	חֶ֫רֶשׁ
H4569a	מַעֲבָרָה
H2244	חָבָה
H8615a	תִּקְוָה
H1415	גָּדָה
H6891	צָֽרְתָן
H4673	מַצָּב
H8089	שֹׁ֫מַע
H5912	עָכָן
H2067	זַבְדִּי
H1007	בֵּית אָ֫וֶן
H7671	שְׁבָרִים
H4174	מוֹרָד
H0162	אֲהָהּ
H5911	עָכוֹר
H3341	יָצַת
H3993	מַאֲרָב
H3591	כִּידוֹן
H1391	גִּבְעוֹן
H6718b	צָיַר
H1087	בָּלֶה
H4997	נֹאד
H5350	נִקּוּד
H3716	כְּפִירָה
H0881	בְּאֵרוֹת
H7157	קִרְיַת יְעָרִים
H0139	אֲדֹנִי־צֶ֫דֶק
H3389	יְרוּשָׁלִַ֫͏ם
H1944	הוֹהָם
H6502	פִּרְאָם
H3412	יַרְמוּת
H3309	יָפִיעַ
H3923	לָכִישׁ
H1688a	דְּבִיר
H5700a	עֶגְלוֹן
H1032	בֵּית חוֹרֹן
H5825	עֲזֵקָה
H4719	מַקֵּדָה
H0357	אַיָּלוֹן
H8277	שָׂרַד
H7101	קָצִין
H2036	הֹרָם
H2985	יָבִין
H2674	חָצוֹר
H4068	מָדוֹן
H0407	אַכְשָׁף
H5299	נָפָה
H1756	דֹּאר
H4792	מֵרוֹם
H4956	מִשְׂרְפוֹת מַיִם
H4708	מִצְפֶּה
H1171	בַּ֫עַל גָּד
H8467	תְּחִנָּה
H6024	עֲנָב
H1661	גַּת
H0795	אַשְׁדּוֹד
H4256	מַחֲלֹ֫קֶת
H8252	שָׁקַט
H1445	גֶּ֫דֶר
H5725	עֲדֻלָּם
H8599	תַּפּוּחַ
H0663	אֲפֵק
H8289	שָׁרוֹן
H8112	שִׁמְרוֹן מְראוֹן
H8590	תַּעֲנָךְ
H4023	מְגִדּוֹ
H6943	קֶ֫דֶשׁ
H3362	יׇקְנְעָם
H1552	גְלִילָה
H7883	שִׁיחוֹר
H6138	עֶקְרוֹן
H5633	סֶ֫רֶן
H5841	עַזָּתִי
H0796	אַשְׁדּוֹדִי
H0832	אֶשְׁקְלוֹנִי
H1663	גִּתִּי
H6139	עֶקְרוֹנִי
H5757	עַוִּי
H1382	גִּבְלִי
H4468	מַמְלָכוּת
H1650	גְּשׁוּר
H1010	בֵּית בַּ֫עַל מְעוֹן
H4158a	מֵיפַ֫עַת
H6890	צֶרֶת הַשַּׁ֫חַר
H7414	7434+
H4708	רָמַת הַמִּצְפֶּה
H0993	בְּטֹנִים
H3810	לִדְבִר
H1027	בֵּית הָרָם
H4529	מָסָה
H0146a	אַדָּר
H1031	בֵּית חׇגְלָה
H1026	בֵּית הָֽעֲרָבָה
H0932	בֹּ֫הַן
H4608	מַעֲלֶה
H0131	אֲדֻמִּים
H5885	עֵין שֶׁ֫מֶשׁ
H5883	עֵין רֹגֵל
H1516a	הִנֹּם
H8388	תָּאַר
H5318	נֶפְתּוֹחַ
H1173	בַּעֲלָה
H3297	יְעָרִים
H3693	כְּסָלוֹן
H1053	בֵּית שֶׁ֫מֶשׁ
H7942	שִׁכְּרוֹן
H2995	יַבְנְאֵל
H7158a	קִרְיַת־סֵ֫פֶר
H5915	עַכְסָה
H6274	עׇתְנִיאֵל
H6795	צָנַח
H1543	גֻּלָּה
H5942	עִלִּי
H6909	קַבְצְאֵל
H3017	יָגוּר
H7016	קִינָה
H1776	דִּימוֹנָה
H5735	עֲדְעָדָה
H3497	יִתְנָ֑ן
H2128	זִיף
H2928a	טֶ֫לֶם
H1175	בְּעָלוֹת
H2675	חָצוֹר חֲדַתָּה
H7152	קְרִיּוֹת
H0538	אֲמָם
H8090	שְׁמַע
H4137	מוֹלָדָה
H2693	חֲצַר גַּדָּה
H2829	חֶשְׁמוֹן
H1046	בֵּית פָּ֑לֶט
H2705	חֲצַר שׁוּעָל
H0964	בִּזְיוֹתְיָה
H0513	אֶלְתּוֹלַד
H3686	כְּסִיל
H6860	צִקְלַג
H4089	מַדְמַנָּה
H5578	סַנְסַנָּה
H3822	לְבָאוֹת
H7978	שִׁלְחִים
H0847	אֶשְׁתָּאוֹל
H6881	צׇרְעָה
H0823	אַשְׁנָה
H2182	זָנוֹחַ
H5873	עֵין גַּנִּים
H7755	שׂוֹכֹה
H8189	שַׁעֲרַ֫יִם
H5723	עֲדִיתַ֫יִם
H1453	גְּדֵרֹתָ֑יִם
H6799	צְנָן
H2322	חֲדָשָׁה
H4028	מִגְדַּל־גַּד
H1810	דִּלְעָן
H3371	יׇקְתְאֵל
H1218	בׇּצְקַת
H3522	כַּבּוֹן
H3903	לַחְמָס
H3798	כִּתְלִישׁ
H1450	גְּדֵרוֹת
H1016	בֵּית־דָּגוֹן
H6281	עֶ֫תֶר
H3316a	יִפְתָּח
H7084	קְעִילָה
H0392	אַכְזִיב
H4762a	מָרֵשָׁה
H8069a	שָׁמִיר
H3492	יַתִּיר
H1837	דַּנָּה
H0851	אֶשְׁתְּמוֹעַ
H6044	עָנִים
H2473	חֹלוֹן
H1542	גִּלֹה
H0694	אֲרָב
H0824	אֶשְׁעָ֑ן
H3241a	יָנוּם
H1054	בֵּית־תַּפּוּחַ
H0664	אֲפֵקָה
H2547	חֻמְטָה
H6730	צִיעֹר
H3194	יֻטָּה
H3157a	יִזְרְעֶאל
H3347	יׇקְדְעָם
H2478	חַלְחוּל
H1049	בֵּית־צוּר
H1446a	גְּדוֹר
H4638	מַעֲרָת
H1042	בֵּית־עֲנוֹת
H0515	אֶלְתְּקֹן
H7154	קִרְיַת בַּעַל
H4081	מִדִּין
H5527	סְכָכָה
H5044	נִבְשָׁן
H5892	5898+
H4417	עִיר־הַמֶּ֫לַח
H5872	עֵין גֶּ֫דִי
H0757	אַרְכִּי
H3311	יַפְלֵטִי
H8481	תַּחְתּוֹן
H5853	עַטְרוֹת אַדָּר
H4366	מִכְמְתָת
H8387	תַּאֲנַת שִׁלֹ֑ה
H3239	יָנ֫וֹחָה
H3995	מִבְדָּלָה
H0044	אֲבִיעֶ֫זֶר
H5887	עֵין תַּפּוּחַ
H1052	בֵּית שְׁאָן
H2991	יִבְלְעָם
H5874	עֵין־דֹּר
H5316	נֶ֫פֶת
H7887	שִׁלוֹ
H1553	גְּלִילוֹת
H7104a	קְצִיץ
H6787	צְמָרַיִם
H6084a	עׇפְרָה
H3726	כְּפַר הָעַמּוֹנִי
H6078	עׇפְנִי
H1387	גֶּ֫בַע
H4681	מֹצָה
H3416	יִרְפְּאֵל
H8634	תַּרְאֲלָה
H6762a	צֵלַע
H1390	גִּבְעַת
H7652a	שֶׁבַע
H1329	בְּתוּל
H1024	בֵּית מַרְכָּבוֹת
H2701	חֲצַר סוּסָה
H1034	בֵּית לְבָאוֹת
H8287	שָׁרוּחֶ֑ן
H1192	בַּעֲלַת בְּאֵר
H4831	מַרְעֲלָה
H1708	דַּבֶּ֫שֶׁת
H3696	כִּסְלֹת תָּבֹר
H1705	דָּֽבְרַת
H1662	גַּת הַחֵ֫פֶר
H6278	עֵת קָצִין
H5269	נֵעָה
H2615	חַנָּתֹן
H1516e	יִפְתַּח־אֵל
H7005	קַטָּת
H5096	נַהֲלֹל
H3030	יִדְאֲלָה
H3694	כְּסֻלּוֹת
H7766	שׁוּנֵם
H2663	חֲפָרַיִם
H7866	שִׁיאוֹן
H0588	אֲנָֽחֲרָ֑ת
H7245	רַבִּית
H7191	קִשְׁיוֹן
H0077	אֶ֫בֶץ
H7432	רֶמֶת
H5876	עֵין חַדָּה
H1048	בֵּית פַּצֵּץ
H8396	תָּבוֹר
H7831a	שַׁחֲצִ֫ימָה
H2520	חֶלְקָת֙
H2482	חֲלִי
H0487	אַלַּמֶּלֶךְ
H6008	עַמְעָד
H4861	מִשְׁאָל
H7884	שִׁיחוֹר לִבְנָת
H1025	בֵּית הָעֵ֫מֶק
H5272	נְעִיאֵל
H3521	כָּבוּל
H5683	עֶבְרֹן
H2540	חַמּוֹן
H2621a	חֹסָה
H6815	צַעֲנַנִּים
H0129a	אֲדָמִי הַנֶּ֫קֶב
H0129a	נֶ֫קֶב
H3946	לַקּוּם
H0243	אַזְנוֹת תָּבוֹר
H2712	חֻקֹֿק
H6661	צִדִּים
H6863	צֵר
H2575	חַמַּת
H7557	רַקַּת
H5877	עֵין חָצוֹר
H3375	יִרְאוֹן
H4027	מִגְדַּל־אֵל
H2765	חֳרֵם
H1043	בֵּית־עֲנָת
H5892	5905+
H8121	עִיר שָׁ֑מֶשׁ
H8169a	שַׁעַלְבִים
H3494	יִתְלָה
H0514	אֶלְתְּקֵא
H1405	גִּבְּתוֹן
H1191	בַּעֲלָת
H3055	יְהֻד
H1139	בְּנֵי־בְרַק
H1667	גַּת־רִמּוֹן
H4313	מֵי הַיַּרְקוֹן
H7542	רַקּוֹן
H3305	יָפוֹ
H8556a	תִּמְנַת סֶ֫רַח
H1551	גָּלִיל
H4152	מוּעָדָה
H6068a	עֲנָתוֹת
H5960	עַלְמוֹן
H6911	קִבְצַיִם
H1203	בְּעֶשְׁתְּרָה
H5658a	עַבְדּוֹן
H2576	חַמֹּת דֹּאר
H7178	קַרְתָּן
H7177	קַרְתָּה
H1829	דִּמְנָה
H7216	רָמֹת
H5233	נֶ֫כֶס
H4777	מֶ֫רֶד
H1674	דְּאָגָה
H7850	שֹׁטֵט
H3990	מַאֲפֵל
H7072	קַנּוֹא
H0427	אַלָּה
H1608	גַּ֫עַשׁ
H0966	בֶּ֫זֶק
H0137	אֲדֹנִי־בֶ֫זֶק
H6857	צְפַ֑ת
H0831	אַשְׁקְלוֹן
H7003	קִטְרוֹן
H5910	עַכּוֹ
H0303	אַחְלָב
H2462	חֶלְבָּה
H0843	אָשֵׁרִי
H1066	בֹּכִים
H8556	תִּמְנַת חֶרֶס
H8154	שָׁסָה
H8155	שָׁסַס
H1766	דָּחַק
H1179	בַּ֫עַל חֶרְמוֹן
H3573	כּוּשַׁן רִשְׁעָתַ֫יִם
H5810	עָזַז
H0164	אֵהוּד
H1121	1145+
H1145	בֶּן־יְמִינִי
H0334	אִטֵּר
H6310	פֵּיָה
H1574	גֹּ֫מֶד
H5944	עֲלִיָּה
H4747	מְקֵרָה
H5325	נִצָּב
H3851	לַ֫הַב
H6574	פַּרְשְׁדֹ֑נָה
H4528	מִסְדְּרוֹן
H5274	נָעַל
H4668	מַפְתֵּחַ
H8044	שַׁמְגַּר
H6067	עֲנָת
H4451	מַלְמֵד
H5516	סִיסְרָא
H2394	חׇזְקָה
H3941	לַפִּידוֹת
H8560	תֹּ֫מֶר
H0042	אֲבִינֹ֫עַם
H7028	קִישׁוֹן
H3278	יָעֵל
H8063	שְׂמִיכָה
H4717	מַקֶּ֫בֶת
H3909	לָאט
H7541	רַקָּה
H7290	רָדַם
H7336	רָזַן
H7493	רָעַשׁ
H5197	נָטַף
H5410	נְתִיבָה
H6128	עֲקַלְקַל
H6520	פְּרָזוֹן
H3901	לָחֶם
H6715	צָחֹר
H2686	חָצַץ
H4857	מַשְׁאָב
H8567	תָּנָה
H5608a	סֹפֵר
H6390	פְּלֻגָּה
H2714	חֵקֶק
H8292	שְׁרִיקָה
H2714	חֵ֫קֶר
H4664	מִפְרָץ
H4791	מָרוֹם
H1640	גָּרַף
H6917	קָדוּם
H1986	הָלַם
H1726	דַּהֲרָה
H0047	אַבִּיר
H4789	מֵרוֹז
H5833	עֶזְרָה
H5602	סֵ֫פֶל
H1989	הַלְמוּת
H6001	עָמֵל
H4277	מָחַק
H7703	שָׁדַד
H2980	יָבַב
H0822	אֶשְׁנָב
H7361	רַחֲמָה
H6648	צֶ֫בַע
H7553	רִקְמָה
H4492	מִנְהָרָה
H4679	מְצָד
H1809	דָּלַל
H3101	יוֹאָשׁ
H0033	אֲבִי הָעֶזְרִי
H1439	גִּדְעוֹן
H4839	מָרָק
H1975	הַלָּז
H4581	מָעוֹז
H3378	יְרֻבַּ֫עַל
H1492	גִּזָּה
H5878	עֵין חֲרֹד
H2730	חָרֵד
H6852	צָפַר
H6884	צָרַף
H3952	לָקַק
H6513	פֻּרָה
H6742	צְלִיל
H1029	בֵּית הַשִּׁטָּה
H6888	צְרֵרָה
H0065	אָבֵל מְחוֹלָה
H2888	טַבָּ֑ת
H1012	בֵּית בָּרָה
H5955	עֹלֵלוֹת
H6759	צַלְמֻנָּע
H1303	בַּרְקָנִים
H7174	קַרְקֹר
H3287	יָעֵף
H7720	שַׂהֲרוֹן
H7596	שְׁאֵלָה
H5188	נְטִיפָה
H6060	עֲנָק
H1170	בַּעַל בְּרִית
H6348	פָּחַז
H3147	יוֹתָם
H1037	מִלּוֹא
H4987	מֹ֫תֶק
H1576	גְּמוּל
H8323	שׂוּר
H1603	גַּ֫עַל
H2083	זְבֻל
H8649b	תׇּרְמָה
H2872	טַבּוּר
H1886a|0725	אֲרוּמָה
H6877	צְרִיחַ
H1286	אֵל בְּרִית
H6756a	צַלְמוֹן
H7134	קַרְדֹּם
H7754a	שׂוֹכָה
H7754	שׂוֹךְ
H8405	תֵּבֵץ
H6400	פֶּ֫לַח
H1734	דּוֹדוֹ
H7056	קָמוֹן
H4511	מִנִּית
H0064	אָבֵל כְּרָמִים
H7464	רֵעָה
H0673	אֶפְרָתִי
H5451	סִבֹּלֶת
H0078	אִבְצָן
H1985	הִלֵּל
H6553	פִּרְעָתוֹנִי
H6552	פִּרְעָתוֹן
H1839	דָּנִי
H2030	הָרִיָּה
H4177	מוֹרָה
H6383	פִּלְאִי
H8123	שִׁמְשׁוֹן
H8385a	תֹּאֲנָה
H3715	כְּפִיר
H7580	שָׁאַג
H6743a	צָלַח
H4658	מַפֶּ֫לֶת
H2330	חוּד
H5466	סָדִין
H4966	מָתוֹק
H2488	חֲלִיצָה
H7776	שׁוּעָל
H8554	תִּמְנִי
H5585a	סָעִיף
H5862	עֵיטָם
H3896	לֶחִי
H0612	אֵסוּר
H2961	טָרִי
H7437	רָמַת לֶחִי
H8668	תְּשׁוּעָה
H4388	מַכְתֵּשׁ
H5875	עֵין הַקּוֹרֵא
H7796	שֹׂרֵק
H1807	דְּלִילָה
H5296	נְעֹ֫רֶת
H4253	מַחֲלָפָה
H4545	מַסֶּ֫כֶת
H0708	אֶ֫רֶג
H0509	אָלַץ
H1712	דָּגוֹן
H7832	שָׂחַק
H3943	לָפַת
H4321	מִיכָהוּ
H4318	מִיכָה
H2090	זֹה
H3919a	לַ֫יִשׁ
H6114	עֶ֫צֶר
H2814	חָשָׁה
H6101	עָצֵל
H4265	מַחֲנֵה־דָ֑ן
H3520	כְּבוּדָּ֯ה
H1050	בֵּית־רְחוֹב
H3083	יוֹנָתָן
H6776	צֶ֫מֶד
H2982	יְבוּס
H3381	רָדַד
H0732	אָרַח
H2270	חָבֵר
H7049	קָלַע
H8185	שַׂעֲרָה
H6684	צוּם
H1193	בַּ֫עַל תָּמָר
H1518	גִּיחַ
H4629	מַעֲרֶה
H3803a	כָּתַר
H1440	גִּדְעֹם
H4974	מְתֹם
H3829	לְבוֹנָה
H2414	חָטַף
H0458	אֱלִימֶ֫לֶךְ
H5281	נׇעֳמִי
H4248	מַחְלוֹן
H3630	כִּלְיוֹן
H6204	עׇרְפָּה
H7327	רוּת
H3860	לָהֵן
H7663	שָׂבַר
H5702	עָגַן
H2545	חֲמוֹת
H1949	הוּם
H4755	מָרָא
H4129	מוֹדַע
H1162	בֹּ֫עַז
H4745	מִקְרֶה
H6642	צָבַט
H7997a	שָׁלַל
H6653	צְבָתִים
H4130	מֹדַ֫עַת
H4772	מַרְגְּלוֹת
H6194	עֲרֵמָה
H0551	אׇמְנָם
H4304	מִטְפַּ֫חַת
H6423	פְּלֹנִי
H0492	אַלְמֹנִי
H8584	תְּעוּדָה
H5744	עוֹבֵד
H3448	יִשַׁי
H1732	דָּוִד
H7410	רָם
H8012	שַׂלְמוֹן
H7436	7436+
H7436	רָמָתַיִם צוֹפִים
H3395	יְרֹחָם
H0453	אֱלִיהוּ
H8459	תֹּחוּ
H2584	חַנָּה
H6444	פְּנִנָּה
H5941	עֵלִי
H2652	חׇפְנִי
H7481a	רָעַם
H7489	יָרַע
H1964	הֵיכָל
H7910	שִׁכֹּר
H5035	נֵ֫בֶל
H5970	עָלַץ
H6277	עָתָק
H1844	דֵּעָה
H8505	תָּכַן
H0247	אָזַר
H0535	אָמַל
H8213	שָׁפֵל
H0830	אַשְׁפֹּת
H4690	מָצוּק
H8398	תֵּבֵל
H2865	נָחֵת
H4207	מַזְלֵג
H1731	דּוּד
H7037	קַלַּ֫חַת
H6740	צָלָה
H8052	שְׁמוּעָה
H0109	אָדַב
H0095	אֲגוֹרָה
H5596	סָפַח
H3368	יָקָר
H2377	חָזוֹן
H0072	אֶבֶן הָעֵזֶר
H0865	אֶתְמוֹל
H1319	בָּשַׂר
H4665	מַפְרֶקֶת
H6735b	צִיר
H0350	אִי־כָבוֹד
H4670	מִפְתָּן
H8368	שָׂתַר
H0712	אַרְגַּז
H1600	גָּעָה
H1030	בֵּית־הַשִּׁמְשִׁי
H0041	אֲבִינָדָב
H5091a	נָהָה
H2924	טָלֶה
H1033	בֵּית כָּ֑ר
H8666	תְּשׁוּבָה
H3100	יוֹאֵל
H0029	אֲבִיָּ֫הוּ
H7548	רַקָּחָה
H2879	טַבָּחָה
H7027	קִישׁ
H0022	אֲבִיאֵל
H1064	בְּכוֹרַת
H0647	אֲפִיחַ
H1145	יְמִינִי
H8031	שָׁלִ֫שָׁה
H8171	שַׁעֲלִים
H1672	דָּאַג
H8670	תְּשׁוּרָה
H7203	רֹאֶה
H5057	נָגִיד
H2532	חֶמְדָּה
H3957	לִשְׁכָּה
H6378	פַּךְ
H6766	צֶלְצַח
H2485	חָלִיל
H4410	מְלוּכָה
H4309	מַטְרִי
H1361	גָּבַהּ
H2318	חָדַשׁ
H7867	שִׂיב
H0917	בְּדָן
H3276	יָעַל
H4363a	מִכְמָס
H2337	חָוָח
H1516d	צְבֹעִים
H2595	חֲנִית
H4281	מַחֲרֶ֫שֶׁת
H4281	מַחֲרֵשָׁה
H6477	פְּצִירָה
H7053	קִלְּשׁוֹן
H1861	דׇּרְבוֹן
H4051	מִגְרוֹן
H0281	אֲחִיָּ֫הוּ
H0285	אֲחִיטוּב
H0949	בּוֹצֵץ
H5573	סֶ֑נֶּה
H3083	יְהוֹנָתָן
H4622	מַעְצוֹר
H2356	חֹר
H4675	מִצָּבָה
H4618	מַעֲנָה
H2938	טָעַם
H1982	הֵ֫לֶךְ
H3295a	יַעְרָה
H5860	עִיט
H6678	צוֹבָא
H4444	מַלְכִּישׁוּעַ
H4764	מֵרָב
H4324	מִיכַל
H0293	אֲחִינֹ֫עַם
H0290	אֲחִימַ֫עַץ
H0074	אֲבִינֵר
H5768	עוֹלֵל
H2923	טְלָאִים
H5240	נְמִבְזֶה
H2656	חֵ֫פֶץ
H7181	קָשַׁב
H5331	נֵ֫צַח
H8158	שָׁסַף
H1022	בֵּית הַלַּחְמִי
H1204	בָּעַת
H5059	נָגַן
H7304	רָוַח
H0658	אֶ֫פֶס דַּמִּים
H1143	בֵּנַיִם
H1555	גׇּלְיַת
H1363	גֹּ֫בַהּ
H3553	כּוֹבַע
H8302a	שִׁרְיוֹן
H4697	מִצְחָה
H4500	מָנוֹר
H6793a	צִנָּה
H1262a	בָּרָה
H2757	חָרִיץ
H6161	עֲרֻבָּה
H4570	מַעְגָּל
H1677	דֹּב
H6959	קוֹבַע
H2512	חַלֻּק
H3219	יַלְקוּט
H5958	עֶ֫לֶם
H2290	חֲגוֹר
H5770a	עִין
H2904	טוּל
H5741	עַדְרִיאֵל
H4259	מְחֹלָתִי
H7326	רוּשׁ
H3365	יָקַר
H6362	פָּטַר
H3523	כָּבִיר
H5121b	נָוִית
H3862	לַהֲקָה
H7906	שֵׂ֫כוּ
H6587	פֶּ֫שַׂע
H0237	אֶזֶל
H2671	חֵ֫צִי
H4307	מַטָּרָה
H5753	עָוָה
H4780	מַרְדּוּת
H1322	בֹּ֫שֶׁת
H5011	נֹב
H0288	אֲחִימֶ֫לֶךְ
H1673	דֹּאֵג
H0371	אִין
H5169	נָחַץ
H3874	לוּט
H0397	אָכִישׁ
H8427	תָּוָה
H4686a	מְצוּדָה
H2802	חֶרֶת
H4928	מִשְׁמַ֫עַת
H0054	אֶבְיָתָר
H2793a	חֹ֫רֶשׁ
H2130	זִיפִי
H2444	חֲכִילָה
H6191	עָרֹם
H4224a	מַחֲבֹא
H5849	עָטַר
H5555	סֶלַע הַמַּחְלְקוֹת
H6550	פַּרְעֹשׁ
H1781	דַּיָּן
H0026	אֲבִיגַ֫יִל
H7922	שֵׂ֫כֶל
H3614	כָּלִבִּי
H2878	טִבְחָה
H6778	צַמּוּק
H1690	דְּבֵלָה
H8366a	שָׁתַן
H6330	פּוּקָה
H1554	גַּלִּים
H0052	אֲבִישַׁי
H6870	צְרוּיָה
H3097	יוֹאָב
H6835	צַפַּ֫חַת
H4763	רַאֲשֹׁת
H6974a	קִיץ
H7124	קֹרֵא
H2976	יָאַשׁ
H4582	מָעוֹךְ
H3158	יִזְרְעֵאלִית
H3761	כַּרְמְלִית
H1511	גִּזְרִי
H3397	יְרַחְמְאֵלִי
H1533	גִּלְבֹּעַ
H4770	מַרְבֵּק
H3761	כַּרְמְלִי
H1308	בְּשׂוֹר
H6296	פָּגַר
H3774	כְּרֵתִי
H5399	נֶ֫שֶׁף
H5737a	עָדַר
H7418	רָמוֹת
H8224	שִׂפְמוֹת
H7403	רָכָל
H3565a	בּוֹר עָשָׁן
H6269	עֲתָ֑ךְ
H6091	עָצָב
H7661	שָׁבָץ
H6969	קִינֵן
H5937	עָלַז
H5472	שׂוּג
H5273	נָעִים
H0378	אִישׁ־בֹ֫שֶׁת
H0805	אֲשׁוּרִי
H1295	בְּרֵכָה
H2521	חֶלְקַת הַצֻּרִים
H6214	עֲשָׂהאֵל
H7031	קַל
H1338	בִּתְרוֹן
H0752	אָרֹךְ
H0550	אַמְנוֹן
H3609	כִּלְאָב
