καταναρκάω	2
ἀβαρής	1
ψευδαπόστολος	1
δόλιος	1
θαῦμα	2
καταδουλόω	2
παραφρονέω	1
ὑπερβαλλόντως	1
πεντάκις	1
ἅπαξ	9
ναυαγέω	2
νυχθήμερον	1
βυθός	1
ψευδάδελφος	2
μόχθος	3
δίψος	1
ἐθνάρχης	1
Ἁρέτας	1
φρουρέω	4
Δαμασκηνός	1
σαργάνη	1
ἄρρητος	1
ὑπεραίρομαι	2
σκόλοψ	1
ἥδιστα	1
ἐπισκηνόω	1
ἡττάομαι	2
ἐκδαπανάομαι	1
πανοῦργος	1
συναποστέλλω	1
καταλαλιά	2
ψιθυρισμός	1
φυσίωσις	1
προαμαρτάνω	2
κατάρτισις	1
ἀποτόμως	2
ἀναστροφή	10
Ἰουδαϊσμός	1
συνηλικιώτης	1
πατρικός	1
προσανατίθημι	2
Ἀραβία	2
ἱστορέω	1
παρείσακτος	1
κατασκοπέω	1
εἴκω	1
στῦλος	4
σπουδάζω	9
καταγινώσκω	2
συνυποκρίνομαι	1
ὀρθοποδέω	1
ἐθνικῶς	1
Ἰουδαϊκῶς	1
ἰουδαΐζω	1
Γαλάτης	1
βασκαίνω	1
ἐνάρχομαι	2
προευαγγελίζομαι	1
κατάρα	4
ἐξαγοράζω	4
ἐπιδιατάσσομαι	1
προκυρόω	1
μεσίτης	5
προθεσμία	1
στοιχεῖον	4
ἐκπτύω	1
ἀληθεύω	2
ὠδίνω	2
μορφόω	1
ἀλληγορέω	1
Ἁγάρ	1
συστοιχέω	1
πεισμονή	1
δάκνω	1
φάρμακον	3
κενόδοξος	1
προκαλέομαι	1
φθονέω	1
φρεναπατάω	1
μυκτηρίζω	1
πηλίκος	2
εὐπροσωπέω	1
G3064	2
στίγμα	1
ἄμωμος	8
κατενώπιον	3
κληρόω	1
προελπίζω	1
περιποίησις	5
μέγεθος	1
ἐνέργεια	7
ὑπεράνω	3
κυριότης	4
συζωοποιέω	2
συνεγείρω	3
ἀπαλλοτριόομαι	3
ἄθεος	1
μεσότοιχον	1
ἀποκαταλλάσσω	2
συμπολίτης	1
ἀκρογωνιαῖος	2
συναρμολογέομαι	2
συνοικοδομέω	1
κατοικητήριον	2
σύσσωμος	1
συμμέτοχος	2
G1647	1
πολυποίκιλος	1
ῥιζόομαι	2
ἐξισχύω	1
πλάτος	3
μῆκος	2
ἑνότης	1
αἰχμαλωτεύω	1
αἰχμαλωσία	2
κατώτερος	1
καταρτισμός	1
κλυδωνίζομαι	1
κυβεία	1
μεθοδεία	2
ἁφή	2
ἐπιχορηγία	2
αὔξησις	2
σκοτόομαι	3
ἀπαλγέω	1
G4387	1
ἀνανεόω	1
ἐπιδύω	1
παροργισμός	1
εὔσπλαγχνος	2
αἰσχρότης	1
μωρολογία	1
εὐτραπελία	1
ἀνήκω	3
ἀπατάω	3
συγκοινωνέω	3
κρυφῇ	1
ἐπιφαύσκω	1
ἄσοφος	1
ἀσωτία	3
ὕμνος	2
ᾠδή	5
ᾄδω	5
λουτρόν	2
σπίλος	2
ῥυτίς	1
ἐκτρέφω	2
θάλπω	2
μακροχρόνιος	1
παιδεία	3
ὀφθαλμοδουλία	2
ἀνθρωπάρεσκος	2
εὔνοια	1
πάλη	1
κοσμοκράτωρ	1
θώραξ	3
ἑτοιμασία	1
θυρεός	1
βέλος	1
περικεφαλαία	2
προσκαρτέρησις	1
ἄνοιξις	1
βεβαίωσις	2
αἴσθησις	1
εἰλικρινής	2
προκοπή	2
ἁγνῶς	1
κέρδος	3
αἱρέομαι	3
συναθλέω	2
πτύρομαι	1
ἀγών	6
παραμύθιον	1
σύμψυχος	1
κενοδοξία	1
ἁρπαγμός	1
ὑπερυψόω	1
καταχθόνιος	1
ἀπουσία	1
φωστήρ	2
σπένδομαι	2
εὐψυχέω	1
ἰσόψυχος	1
γνησίως	1
ἀφοράω	2
Ἐπαφρόδιτος	2
συστρατιώτης	2
παραπλήσιον	1
G4708	1
ἀλυπότερος	1
παραβολεύομαι	1
κατατομή	1
καίπερ	5
ὀκταήμερος	1
σκύβαλον	1
συμμορφίζομαι	1
ἐξανάστασις	1
ἐπεκτείνομαι	1
σκοπός	1
ἑτέρως	1
συμμιμητής	1
πολίτευμα	1
ἐπιπόθητος	1
Εὐοδία	1
Συντύχη	1
σύζυγος	1
Κλήμης	1
ἐπιεικής	5
σεμνός	3
προσφιλής	1
εὔφημος	1
ἀρετή	3
μεγάλως	1
ἀναθάλλω	1
ἀκαιρέομαι	1
αὐτάρκης	1
μυέομαι	1
Φιλιππήσιος	1
δόσις	2
λῆμψις	1
Κολοσσαί	1
προακούω	1
Ἐπαφρᾶς	3
ἀρεσκεία	1
δυναμόω	2
ὁρατός	1
πρωτεύω	1
εἰρηνοποιέω	1
μετακινέω	1
ἀνταναπληρόω	1
ἡλίκος	2
Λαοδίκεια	4
πληροφορία	4
παραλογίζομαι	2
πιθανολογία	1
στερέωμα	1
συλαγωγέω	1
φιλοσοφία	1
θεότης	1
σωματικῶς	1
ἀπέκδυσις	1
χειρόγραφον	1
ὑπεναντίος	2
προσηλόω	1
ἀπεκδύομαι	2
νουμηνία	1
καταβραβεύω	1
ἐμβατεύω	1
δογματίζομαι	1
θιγγάνω	3
ἀπόχρησις	1
ἐθελοθρησκία	1
ἀφειδία	1
πλησμονή	1
αἰσχρολογία	1
Σκύθης	1
μομφή	1
τελειότης	2
βραβεύω	1
εὐχάριστος	1
πλουσίως	4
πικραίνω	3
ἀθυμέω	1
ἀνταπόδοσις	1
Ὀνήσιμος	2
ἀνεψιός	1
παρηγορία	1
πόνος	3
Ἱεράπολις	1
Λουκᾶς	3
Δημᾶς	3
Νύμφας	1
Λαοδικεύς	1
Ἄρχιππος	2
ἐξηχέομαι	1
ἀναμένω	1
προπάσχω	1
κολακεία	1
τροφός	1
ὁμείρομαι	1
ὁσίως	1
ἀμέμπτως	2
συμφυλέτης	1
ἐκδιώκω	1
ἀπορφανίζω	1
σαίνομαι	1
G5233	1
τοιγαροῦν	2
θεοδίδακτος	1
περιλείπομαι	1
κέλευσμα	1
ἀρχάγγελος	2
νήφω	5
ἄτακτος	1
ὀλιγόψυχος	1
ὁλοτελής	1
ὁλόκληρος	2
ὑπεραυξάνω	1
ἔνδειγμα	1
τίνω	1
ἐνδοξάζομαι	1
ἐπισυναγωγή	2
ἐπιφάνεια	5
ἀτάκτως	1
μιμέομαι	3
ἀτακτέω	1
περιεργάζομαι	1
καλοποιέω	1
σημειόομαι	1
ἑτεροδιδασκαλέω	2
μῦθος	5
γενεαλογία	2
ἀπέραντος	1
ἀστοχέω	3
ἐκτρέπομαι	5
ματαιολογία	1
διαβεβαιόομαι	2
νομίμως	2
ἀνυπότακτος	3
ἀνόσιος	2
βέβηλος	5
πατρολῴας	1
μητρολῴας	1
ἀνδροφόνος	1
ἀνδραποδιστής	1
ἐπίορκος	1
διώκτης	1
ὑπερπλεονάζω	1
ἀποδοχή	2
ὑποτύπωσις	2
Ὑμέναιος	2
ἔντευξις	2
ἤρεμος	1
ἡσύχιος	2
διάγω	2
σεμνότης	3
ἀπόδεκτος	2
ἀντίλυτρον	1
κῆρυξ	3
καταστολή	1
κόσμιος	2
δέος	2
πλέγμα	1
θεοσέβεια	1
αὐθεντέω	1
τεκνογονία	1
ὀρέγομαι	3
ἀνεπίλημπτος	3
νηφάλιος	2
σώφρων	3
φιλόξενος	3
διδακτικός	2
πάροινος	2
πλήκτης	2
ἄμαχος	2
ἀφιλάργυρος	2
νεόφυτος	1
τυφόομαι	3
δίλογος	1
αἰσχροκερδής	2
βαθμός	1
βραδύνω	2
ἑδραίωμα	1
ὁμολογουμένως	1
ῥητῶς	1
G5306	1
ψευδολόγος	1
καυστηριάζω	1
μετάλημψις	1
κτίσμα	4
ἀπόβλητος	1
ἐντρέφομαι	1
γραώδης	1
γυμνάζω	4
γυμνασία	1
ὠφέλιμος	3
ἁγνεία	2
ἐπιπλήσσω	1
ἔκγονον	1
ἀμοιβή	1
πρόγονος	2
μονόομαι	1
σπαταλάω	2
καταλέγω	1
τεκνοτροφέω	1
ξενοδοχέω	1
ἐπαρκέω	1
καταστρηνιάω	1
φλύαρος	1
τεκνογονέω	1
οἰκοδεσποτέω	1
λοιδορία	2
πρόκριμα	1
πρόσκλισις	1
ὑδροποτέω	1
στόμαχος	1
πρόδηλος	2
ἄλλως	1
νοσέω	1
λογομαχία	1
ὑπόνοια	1
διαπαρατριβή	1
πορισμός	1
διατροφή	1
σκέπασμα	1
βλαβερός	1
φιλαργυρία	1
περιπείρω	1
πραϋπάθια	1
ἄσπιλος	4
ἀπρόσιτος	1
ὑψηλοφρονέω	1
ἀδηλότης	1
ἀπόλαυσις	2
εὐμετάδοτος	1
κοινωνικός	1
ἀποθησαυρίζω	1
παραθήκη	2
κενοφωνία	2
ἀντίθεσις	1
ψευδώνυμος	1
ὑπόμνησις	3
μάμμη	1
Λωΐς	1
Εὐνίκη	1
ἀναζωπυρέω	1
δειλία	1
σωφρονισμός	1
συγκακοπαθέω	2
Φύγελος	1
Ἑρμογένης	1
Ὀνησίφορος	2
ἀναψύχω	1
βέλτιον	1
ἐμπλέκομαι	2
πραγματεία	1
στρατολογέω	1
ἀθλέω	1
στεφανόω	2
κακοπαθέω	3
λογομαχέω	1
χρήσιμον	1
καταστροφή	2
ἀνεπαίσχυντος	1
ὀρθοτομέω	1
γάγγραινα	1
Φίλητος	1
στερεός	3
χρυσοῦς	12
ξύλινος	2
εὔχρηστος	3
νεωτερικός	1
ἀπαίδευτος	1
G2261	1
ἀνεξίκακος	1
ἀντιδιατίθεμαι	1
ἀνανήφω	1
φίλαυτος	1
ἄσπονδος	1
ἀκρατής	1
ἀνήμερος	1
ἀφιλάγαθος	1
φιλήδονος	1
φιλόθεος	1
ἀποτρέπομαι	1
ἐνδύνω	1
γυναικάριον	1
μηδέποτε	1
Ἰάννης	1
Ἰαμβρῆς	1
καταφθείρω	1
ἔκδηλος	1
ἀγωγή	1
εὐσεβῶς	2
γόης	1
πιστόομαι	1
σοφίζω	2
θεόπνευστος	1
ἔλεγχος	2
ἐπανόρθωσις	1
ἄρτιος	1
ἀκαίρως	1
ἐπισωρεύω	1
κνήθομαι	1
ἀνάλυσις	1
Κρήσκης	1
Δαλματία	1
φαιλόνης	1
G620	5
Κάρπος	1
μεμβράνα	1
χαλκεύς	1
λέων	8
Εὔβουλος	1
Πούδης	1
Λίνος	1
Κλαυδία	1
ἀψευδής	1
ἐπιδιορθόω	1
αὐθάδης	2
ὀργίλος	1
φιλάγαθος	1
ἐγκρατής	1
ματαιολόγος	1
φρεναπάτης	1
ἐπιστομίζω	1
Ἰουδαϊκός	1
βδελυκτός	1
πρεσβῦτις	1
κατάστημα	1
ἱεροπρεπής	1
καλοδιδάσκαλος	1
σωφρονίζω	1
φίλανδρος	1
φιλότεκνος	1
οἰκουργός	1
ἀφθορία	1
ἀκατάγνωστος	1
κοσμικός	2
σωφρόνως	1
περιούσιος	1
περιφρονέω	1
στυγητός	1
φροντίζω	1
ἀνωφελής	2
αἱρετικός	1
ἐκστρέφομαι	1
αὐτοκατάκριτος	1
Ἀρτεμᾶς	1
Νικόπολις	1
Ζηνᾶς	1
Φιλήμων	1
Ἀπφία	1
ἄχρηστος	1
ἑκούσιος	1
ἀποτίνω	1
προσοφείλω	1
ὀνίνημι	1
πολυμερῶς	1
πολυτρόπως	1
ἀπαύγασμα	1
χαρακτήρ	1
μεγαλωσύνη	3
εὐθύτης	1
ἑλίσσω	2
λειτουργικός	1
παραρρέω	1
μισθαποδοσία	3
συνεπιμαρτυρέω	1
μερισμός	2
θέλησις	1
G3403	2
παραπλησίως	1
δήπου	1
θεράπων	1
παραπικρασμός	1
προσοχθίζω	1
παραπικραίνω	1
κῶλον	1
σαββατισμός	1
τομώτερος	1
δίστομος	3
διϊκνέομαι	1
ἁρμός	1
μυελός	1
κριτικός	1
ἔννοια	2
ἀφανής	1
τραχηλίζομαι	1
συμπαθέω	2
ὁμοιότης	2
μετριοπαθέω	1
Μελχισέδεκ	3
ἱκετηρία	1
εὐλάβεια	2
G159	1
προσαγορεύω	1
δυσερμήνευτος	1
νωθρός	2
ἄπειρος	1
ἕξις	1
αἰσθητήριον	1
παραπίπτω	1
ἀνακαινίζω	1
ἀνασταυρόω	1
παραδειγματίζω	1
βοτάνη	1
γεωργέω	1
καῦσις	1
G2229	1
G3375	1
ἀντιλογία	4
ἀμετάθετος	1
μεσιτεύω	1
πρόδρομος	1
Σαλήμ	1
κοπή	1
δεκάτη	1
ἀπάτωρ	1
ἀμήτωρ	1
ἀγενεαλόγητος	1
ἀφομοιόω	1
διηνεκής	2
ἀκροθίνιον	1
γενεαλογέομαι	1
δεκατόω	1
ἔπος	1
Λευιτικός	1
ἱερωσύνη	1
νομοθετέομαι	2
μετάθεσις	3
κατάδηλος	1
ἀκατάλυτος	1
ἀθέτησις	2
ἐπεισαγωγή	1
ὁρκωμοσία	1
ἔγγυος	1
ἀπαράβατος	1
ἀμίαντος	4
G39	4
πήγνυμι	1
ἀφανισμός	1
θυμιατήριον	1
στάμνος	1
Χερούβ	1
κατασκιάζω	1
ἀγνόημα	1
διόρθωσις	1
τράγος	2
δάμαλις	1
ῥαντίζω	2
καθαρότης	1
ἐγκαινίζω	2
ἔριον	2
αἱματεκχυσία	1
ἀντίτυπος	2
κεφαλίς	1
πρόσφατος	1
ἀκλινής	1
ἑκουσίως	2
φοβερός	2
ἐκδοχή	1
τιμωρία	1
ἐνυβρίζω	1
ἄθλησις	1
θεατρίζω	1
ὑποστολή	1
Κάϊν	3
εὐαρεστέω	2
μισθαποδότης	1
μηδέπω	1
εὐλαβέομαι	1
δημιουργός	1
ἀναρίθμητος	1
παρεπίδημος	3
τρίμηνον	1
διάταγμα	1
συγκακουχέομαι	1
ἀποβλέπω	1
καρτερέω	1
πρόσχυσις	1
ὀλοθρεύω	1
πεῖρα	1
Ῥαάβ	2
συναπόλλυμαι	1
κατάσκοπος	1
ἐπιλείπω	1
Γεδεών	1
Βαράκ	1
Σαμψών	1
Ἰεφθάε	1
καταγωνίζομαι	1
τυμπανίζω	1
ἐμπαιγμός	1
πρίζω	1
μηλωτή	1
αἴγειος	1
δέρμα	1
κακουχέομαι	2
ὀπή	2
προβλέπομαι	1
νέφος	1
ὄγκος	1
εὐπερίστατος	1
τελειωτής	1
ἀναλογίζομαι	1
κάμνω	2
ἀντικαθίστημι	1
ἀνταγωνίζομαι	1
ἐκλανθάνω	1
ὀλιγωρέω	1
νόθος	1
G41	1
εἰρηνικός	2
παρίημι	1
τροχιά	1
ἐπισκοπέω	2
πρωτοτόκια	1
μετέπειτα	1
γνόφος	1
ζόφος	3
θύελλα	1
φαντάζομαι	1
πανήγυρις	1
ῥαντισμός	2
εὐαρέστως	1
καταναλίσκω	1
συνδέομαι	1
βοηθός	1
ζῷον	10
αἴνεσις	1
εὐποιΐα	1
ὑπείκω	1
ἀλυσιτελής	1
δοκίμιον	2
ἁπλῶς	1
ἔοικα	1
ἀνεμίζομαι	1
ῥιπίζομαι	1
δίψυχος	2
ἀκατάστατος	2
ἄνθος	2
εὐπρέπεια	1
μαραίνομαι	1
ἀπείραστος	1
ἐξέλκω	1
δελεάζω	2
ἀποκυέω	1
παραλλαγή	1
τροπή	1
ἀποσκίασμα	1
G5036	1
ῥυπαρία	1
ἔμφυτος	1
ἐπιλησμονή	1
ποίησις	1
θρησκός	1
χαλιναγωγέω	2
χρυσοδακτύλιος	1
ῥυπαρός	2
προσωπολημπτέω	1
ἀνέλεος	1
ἐφήμερος	1
ἐπιτήδειος	1
φρίσσω	1
ἵππος	6
χαλινός	2
μετάγω	1
αὐχέω	1
ὕλη	1
σπιλόω	2
φλογίζω	1
τροχός	1
ἐνάλιον	1
θανατηφόρος	1
ὁμοίωσις	1
χρή	1
βρύω	1
γλυκύς	2
πικρός	1
ἁλυκός	1
ἐπιστήμων	1
δαιμονιώδης	1
εὐπειθής	1
ἀδιάκριτος	1
πολεμέω	6
φιλία	1
κενῶς	1
ταλαιπωρέω	1
γέλως	1
πένθος	3
κατήφεια	1
καταλαλέω	3
νομοθέτης	1
ἄγε	2
ἐμπορεύομαι	2
ἀλαζονεία	2
ὀλολύζω	1
σήπω	1
σητόβρωτος	1
κατιόομαι	1
ἀμάω	1
βοή	1
τρυφάω	1
πρόϊμος	1
ὄψιμος	1
κακοπαθία	1
Ἰώβ	1
πολύσπλαγχνος	1
ἀναγεννάω	1
ἀμάραντος	1
ἀνεκλάλητος	1
ἐξεραυνάω	1
προμαρτύρομαι	1
ἀναζώννυμι	1
τελείως	1
ἀπροσωπολήμπτως	1
πατροπαράδοτος	1
σπορά	1
ἀρτιγέννητος	1
ἄδολος	1
ἱεράτευμα	1
βασίλειος	1
κακοποιός	2
ἐποπτεύω	2
ἀγαθοποιός	1
ἐπικάλυμμα	1
ἀδελφότης	2
ἀδίκως	1
κλέος	1
ὑπολιμπάνω	1
ὑπογραμμός	1
ἀντιλοιδορέω	1
ἀπογίνομαι	1
μώλωψ	1
ἐμπλοκή	1
περίθεσις	1
ἔνδυσις	1
πτόησις	1
συνοικέω	1
γυναικεῖος	1
ἀπονέμω	1
ὁμόφρων	1
συμπαθής	1
φιλάδελφος	1
ταπεινόφρων	1
ἀπόθεσις	2
ῥύπος	1
ἐπερώτημα	1
ὁπλίζομαι	1
ἐπίλοιπος	1
βιόω	1
οἰνοφλυγία	1
πότος	1
ἀνάχυσις	1
ἐκτενής	1
πύρωσις	2
ἀλλοτριεπίσκοπος	1
κτίστης	1
ἀγαθοποιΐα	1
συμπρεσβύτερος	1
ἀναγκαστῶς	1
αἰσχροκερδῶς	1
προθύμως	1
ἀρχιποίμην	1
ἀμαράντινος	1
ἐγκομβόομαι	1
κραταιός	1
ὠρύομαι	1
σθενόω	1
ἐπιμαρτυρέω	1
συνεκλεκτός	1
ἰσότιμος	1
μέγιστος	1
ἐπάγγελμα	2
ἀποφεύγω	2
παρεισφέρω	1
μυωπάζω	1
λήθη	1
ταχινός	2
ἑκάστοτε	1
μνήμη	1
ἐξακολουθέω	2
ἐπόπτης	1
τοιόσδε	1
μεγαλοπρεπής	1
προφητικός	1
αὐχμηρός	1
διαυγάζω	1
φωσφόρος	1
ἐπίλυσις	1
ψευδοδιδάσκαλος	1
παρεισάγω	1
πλαστός	1
ἔκπαλαι	2
ἀργέω	1
σειρά	1
ταρταρόω	1
τεφρόω	1
ἄθεσμος	2
βλέμμα	1
ἐγκατοικέω	1
μιασμός	1
τολμητής	1
ἅλωσις	1
μῶμος	1
ἐντρυφάω	1
συνευωχέομαι	2
ἀκατάπαυστος	1
ἀστήρικτος	2
Βαλαάμ	3
Βοσόρ	1
ἔλεγξις	1
παρανομία	1
παραφρονία	1
ὑπέρογκος	2
μίασμα	1
ἐξέραμα	1
ὗς	1
κυλισμός	1
βόρβορος	1
ἐμπαίκτης	2
κατακλύζω	1
χίλιοι	5
βραδύτης	1
ῥοιζηδόν	1
καυσόομαι	1
τήκομαι	1
ἀμώμητος	1
δυσνόητος	1
ἀμαθής	1
στρεβλόω	1
στηριγμός	1
ἀγγελία	2
ἱλασμός	2
ἀντίχριστος	3
χρῖσμα	1
σφάζω	5
νίκη	1
κυρία	1
χάρτης	1
μειζότερος	1
φιλοπρωτεύω	1
Διοτρέφης	1
ἐπιδέχομαι	1
φλυαρέω	1
ἐπαγωνίζομαι	1
παρεισδύω	1
ἐκπορνεύω	1
δεῖγμα	1
ὑπέχω	1
Μιχαήλ	2
φυσικῶς	1
Κόρε	1
σπιλάς	1
φθινοπωρινός	1
ἐπαφρίζω	1
πλανήτης	1
ἀσεβέω	1
γογγυστής	1
μεμψίμοιρος	1
ἀποδιορίζω	1
ἄπταιστος	1
Ἄλφα	3
Ὦ	3
Πάτμος	1
Σμύρνα	1
Πέργαμος	2
Σάρδεις	2
Φιλαδέλφεια	2
ποδήρης	1
χαλκολίβανον	2
Νικολαΐτης	1
G4668	1
Ἀντιπᾶς	1
Βαλάκ	1
Ἰεζάβελ	1
νεφρός	1
